Name,City,State/Country,Address,Lat,Lng
Foundation Center Midwest ,Cleveland,OH,"1422 Euclid Avenue, Cleveland, OH 44115",41.5011528,-81.6799912
Foundation Center Northeast ,New York,NY,"32 Old Slip, New York, NY 10005",40.7037955,-74.0081614
Foundation Center Northeast ,Washington,DC,"1627 K Street NW, Washington, DC 20006",38.9025236,-77.0433163
Foundation Center South ,Atlanta,GA,"133 Peachtree Street NE, Atlanta, GA 30303",33.757334,-84.38718
Foundation Center West ,San Francisco,CA,"312 Sutter St, San Francisco, CA 94108",37.786523,-122.4299076
