,REGION,Count,ASSET_AMT,INCOME_AMT,REVENUE_AMT
0,Gulf Coast and Pacific Coast Areas,799981,2568274970706.0,1569031201955.0,1044479139939.0
1,Mid-Atlantic and Great Lakes Areas,634527,2448504017571.0,1668494649952.0,1006842567165.0
2,Northeast Area,247376,1344191670268.0,942966821838.0,590401783586.0
